epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,133.944,0.76224,1.11015,1.19521,0.9274,0.84039,0.90029,0.6488,0.86512,0.70711,1.24615,0.0700259,0.00333046,0.00333046
2,269.007,0.71478,0.7357,1.15203,0.89428,0.81523,0.88409,0.66059,0.79803,0.6353,1.19483,0.0387064,0.00534436,0.00534436
3,404.72,0.7136,0.69328,1.15232,0.89435,0.84313,0.88003,0.67561,0.70933,0.56508,1.14845,0.006067,0.00603826,0.00603826
4,539.889,0.67864,0.64699,1.1363,0.93586,0.86674,0.90046,0.70718,0.67436,0.48891,1.11322,0.00406,0.00406,0.00406
5,674.453,0.59516,0.53738,1.09676,0.88386,0.85755,0.88879,0.73536,0.56151,0.4781,1.03099,0.00208,0.00208,0.00208
